桩号,填方面积(㎡),挖方面积(㎡),清表面积(㎡),清表左边界X,清表右边界X,top,CRR,C1,C2,G15,G7,top,CRR,C1,C2,G15,G17
K100+500,26.494,0.000,20.281,-10.750,9.336,0.253,0.789,0.837,0.884,0.932,0.979,0.253,0.789,0.837,0.884,0.932,0.979
K100+525,23.698,0.000,18.742,-10.413,8.092,0.253,0.789,0.837,0.884,0.932,0.979,0.253,0.789,0.837,0.884,0.932,0.979
K100+550,21.473,0.000,18.530,-9.768,8.675,0.253,0.789,0.837,0.884,0.932,0.979,0.253,0.789,0.837,0.884,0.932,0.979
K100+575,18.803,0.000,18.391,-9.829,8.472,0.253,0.789,0.837,0.884,0.932,0.979,0.253,0.789,0.837,0.884,0.932,0.979
K105+450,15.004,0.000,16.755,-8.873,7.712,0.252,0.784,0.825,0.866,0.907,0.948,0.253,0.791,0.841,0.891,0.941,0.991
